整租·新翠景园,通州,九棵树(家乐福),2室1厅,南/北,93.00㎡
整租·劲松七区,朝阳,潘家园,2室1厅,西南,52.29㎡
整租·和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,89.00㎡
独栋·德彩创意公寓,,,,,25.00㎡
整租·芳群园四区,丰台,方庄,1室1厅,南/北,47.82㎡
独栋·朗诗寓,,,春光熙苑精致一居室,,55.00㎡
整租·北苑家园绣菊园,朝阳,北苑,2室1厅,东南,101.00㎡
独栋·恒寓星光店,,,1室1厅,,63.00㎡
整租·六铺炕一区,西城,六铺炕,2室1厅,南,52.00㎡
独栋·柚米寓,,,1室1厅,,35.00㎡
整租·瑞都国际南区,通州,九棵树(家乐福),3室2厅,南/北,140.00㎡
独栋·城家公寓,,,,,25.00㎡
整租·索家坟,海淀,小西天,2室1厅,南,52.00㎡
独栋·城家公寓,,,,,20.28-21.14㎡
整租·宝盛里,海淀,清河,2室1厅,南/北,71.50㎡
整租·世华龙樾一期西区,海淀,清河,2室1厅,南/北,80.00㎡
整租·驼房营南里,朝阳,酒仙桥,2室1厅,东/西,81.17㎡
独栋·城家公寓,,,1室1厅,,36.00㎡
整租·华远九都汇,朝阳,燕莎,3房间,西北,130.43㎡
整租·长阳半岛怡和南路8号院,房山,长阳,3室2厅,南/北,121.92㎡
整租·旭辉26街区,顺义,顺义其它,4房间,南,61.59㎡
独栋·魔方公寓,,,1室1厅,,20.00-25.00㎡
整租·常楹公元自由派,朝阳,常营,1房间,北,37.00㎡
独栋·自隅青年公寓,,,,,22.00-32.00㎡
整租·乐想汇,朝阳,北苑,1房间,南,68.00㎡
独栋·保利首开乐尚N+公寓,,,1室1厅,,35.00㎡
整租·枫丹壹号,亦庄开发区,亦庄开发区其它,4室2厅,南/北,121.00㎡
独栋·城家公寓,,,,,22.29㎡
整租·管庄西里,朝阳,管庄,2室1厅,南/北,62.50㎡
独栋·魔方公寓,,,1室1厅,,20.00㎡
